,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
17,17,76561198057617105,5083,False,3,"おススメしないとするには忍びない力作。
今やドラゴンクエストというブランドは、日本国内の、しかも過去にDQプレイしたことがある人にしか通用しない。
コメント数が他のメジャータイトルより二桁は少ないことを見ても分かりきった事実である。
それは開発者が一番わかっていることだと思う。
しかし、世界に通用するゲームを製作するには予算が一桁足りず、DQプレイ経験者の思い出補正に頼る開発をせざるを得ない。
そのような開発方針のもと、これでもかと言うほどの思い出補正を盛り上げる工夫は本当に頭が下がる思いだ。
なんと、ヨッチ村とかいう２Ｄのゲームバージョンもあるのだ。
あまりにも古臭くて５面くらいで放置したが、過去のDQがこうだったのだろう。
DQは８しかプレイしたことがないが、この１７年前に発売されたゲームとシステムはほとんど変わっていない。
アクションとRPGの垣根がほとんどなくなってきた時代に、敵と接敵すると、なんと味方と敵がそれぞれ横一列になって、順番に行動の出番が来て、その出番にボタンを押していく方法で戦うのだ。
チームの位置取りも、敵との距離や角度も、高低差もタイミングも概念として存在しない。
もう若い人からすると、むしろ奇抜すぎて想像つかない人もいるだろう。
そして漫画家が書いた目の大きなキャラクターもメジャータイトルのプレイに慣れていると気持ちが悪い。
まだ私は古いゲーマーなので、マルティナを着せ替えてウホウホできるが、パフパフ？など欧米人からすればタチの悪い18禁タイトルでしかない。
女性もゲームをプレイする可能性がある時代であることを全く気にしていないのである。
そしてやりこみ要素もかなり頑張って詰め込んでおり、こんなに頑張るなら本編面白くしろよ・・・と悲しくなるほどであった。
そもそもやりこみ要素なんて概念が久しぶりで良くわかっておらず、レベルも上げずにクエストを受注した。
ボスを倒した後だというのに、やりこみ要素でのクエストの敵には全滅である。
不思議に思って調べてみると何やら真のボスと戦うためのレベル上げはメタル頼みとのことで、速攻で投げ捨てた。
申し訳ないが、わたしには他にもプレーしたいタイトルがあるのだ。
タイトルといえば、DQは子供向けのタイトルなので、ストーリーも子供向けである。
これはJRPGが世界に誇る気持ちが悪い特徴であり、JRPGをプレイしている時点でわざわざコメントする必要もない。
ただ言わせてもらえば、すでにDQは思い出補正ゲームとなっており、今の子はDQはやらない。
コメント見てもプレイヤーはおじさんばかりであり、何のために子供向けのタイトルにしているのか不思議である（要約するともう無理やりひらがなばっか使わなくてよくね？）。
以上文句ばっかり書いてきたようであるが、本当に心苦しい。
鍛冶システムや空を飛ぶシステムやカジノ、コイン、コスチュームなどの収集要素、パネルを開けて連携技を出したりと色々な工夫がある。
予算が少なくて世界は広くできなかったのであろう。崩壊前や崩壊後で使いまわし、海上や空中となるべく世界を広く見せるための工夫もある。
売り上げが見込めない少ない予算で、どれだけ開発者が頑張り苦労したのかが見て取れるゲームとなっている。
おかげで本編はクリアできたのだし、日本人向けゲームとしては良く出来ているのでお勧めもしたいのだが・・・。
日本人向けのゲームではなく、チャレンジでリスクはあるが、少しは世界にも通用するゲームを作ろうとして欲しい。
DQプレイ経験者ではなく、新しくゲームをプレイする世界の人々に面白いと思ってもらえるようなゲームを作ってほしい。
予算が無いから無理なのは承知であるが、そのような淡い期待も込めておすすめしないとしてしまった。
実際、DQをプレイしたことがないゲーマーにはおすすめできない。
なんといってもメジャータイトルに比べると面白くないのである。
むさい親父バイカー二人が主人公のDAYS○○○○は速攻で２周プレイしたというのに、これはどうしても２周プレイする気になれなかった。
まだ17年前のDQ８は面白くプレイできたのに、時代の流れは残酷である。
新しい波に乗れないとこうも落ちぶれるのかと思わせてくれる気づきがあるゲームであった。",,,,,,0
18,18,76561199096366858,19817,True,0,kami,,,,,,0
19,19,76561198433980633,1254,True,0,ちょうおもしろいぜったいかったほういい,,,,,,0
20,20,76561198119901659,3852,True,19,ベロニカでシコれ,,,,,,0
21,21,76561199178167405,7062,True,6,ストーリーが素晴らしい,,,,,,1
22,22,76561198273946560,5407,True,3,"ドラクエの集大成といえる作品。
１からプレイしており、９だけはプレイできていないものの他は全作品プレイしています。
過去にいずれかの作品はまったことがある方ははまること間違いなし。

是非一度プレイしてみることをオススメ致します。

久しぶりに感動しました。",,,,,,0
23,23,76561197970789570,86,True,10,"今回のDQは本当におすすめです。

というレビューが多いのでクリアを目指したいです。",,,,,,0
24,24,76561198018415139,7956,True,32,"まずはPCでドラクエ11Sを出してくれて有難う。
人気作品は最初からマルチで展開して皆で幸せになろうよと常々思っています。

王道を往く展開ですが過去作よりも遊びやすく、分かりやすく改善されていてドラクエの進化を楽しめました。
またボイスが付いた事でポポポ音よりもキャラの個性が強調されて世界感に没入する事が出来ました。
楽しすぎて2500枚位スクショ撮りましたが7割はバニーマルティナの撮影会でした。",,,,,,0
25,25,76561198299917119,5596,True,1,"[h1]トヨタ並みの安心感　それがドラクエシリーズ[/h1]

まあ、よくできていますよ
ドラクエのバージョンが上がっていくのはゲームの便利機能の積重ねを披露する回数ですね
このゲームの本質的なところは30年以上前に出来上がってしまっています

真新しいゲーム性は全くないのでお使い感が半端ないです
だけど、これドラクエだよ！あのドラクエだよと
エンディングまでは一通りやろうよと
自分を納得させるゲーム
それがドラクエシリーズです

netflixやhuluなどで世界中の映画やドラマが気軽に見れる昨今において
さすがにストーリーで勝負に来ていないですね

安心してトヨタを選ぶ人が多いように
ドラクエを安心して選ぶ人がこのゲームのターゲットです
プレイヤーに冒険をさせるゲームなのですが
ゲームの制作側は大きな冒険はしません

初代ドラクエをFamilyComputerで経験してから随分と年数がたちました
すぎやまこういちさんの名前がエンドロールに出るのは驚きです
90歳で先月亡くなりました
これが最後の作品なのでしょうか
『死んでしまうとは何事じゃ！』
こんなブラックユーモアで始まったドラクエが
すぎやまこういちさんに向けられることになろうとは
あの昭和の時代には思いもよりませんでした
",,,,,,0
26,26,76561198447919692,3600,True,0,Good,,,,,,0
27,27,76561198359585666,32627,True,0,"細かいところを抜いて言えば神ゲーです。
ドラクエシリーズが好きな人も、シリーズやったことないけど11Sやってみようかなーな人にもおすすめできます。
ただ、ダメだなと思ったところもあるので今後良くなることを願って敢えてそちらを言うことにします。

◆音楽
バリエーションが少なすぎてつらかったです。
ひとつひとつの楽曲はもちろん今まで通り素晴らしいのですが、
使いまわしが多すぎて「またこの曲か...収録曲数少なすぎない？」と思わざるを得ませんでした。
MODサイトにて過去作の色んな曲に置き換えるMODがわりと人気あったのも、そう感じた人が多かったからでしょう。

◆アイテムの個数関連について
ふくろでの所持数の最大が99個は伝統なのかもしれませんが、できればこれ限りにしてほしい。
種集めとか諸々で99で溢れるのが非常にだるかった。
そしてショップでの売買に至っては9個ずつだったのはもっと面倒でした。
どちらも999で扱えるようになってほしいと切実に願います。

◆2Dモードと3Dモードについて
主にヨッチ村関連における2Dと3Dの強制切り替えは全ての仕様が微妙に違うものになるため正直だるかったです。
個人的には懐古厨のためにいつまでも2Dの維持をする必要はないと思うので、ドラクエ8のように2Dから3Dに切り替えて行けばよいのではないでしょうか。

とまぁ個人的に結構気になった要素を挙げさせてもらいましたが、総じて良かったです。
王道のRPGで最高でした。取得者5%以下の実績コンプリートまでしました！
すぎやま先生、今まで素敵な音楽をありがとうございました。",,,,,,0
28,28,76561198437371140,5377,True,0,やっぱりドラクエ！,,,,,,0
29,29,76561198044486609,6122,True,0,ドラゴンクエストやクロノトリガーには、堀井雄二のこだわりで、プレーヤーが感情移入しやすいように、主人公には出来るだけセリフをしゃべらせないという工夫があるのだが、ファミコンの頃とは異なり、仲間がセリフを音声でしゃべるなかで、うなるだけの主人公は、逆に不自然で不気味に思えてしまう。うなることすら必要としないシチュエーションを作って押し切るか、不自然にならない程度の挨拶や会話くらいはするとか、もう少し違和感のないものにしてほしかった。,,,,,,0
30,30,76561199022070589,3962,True,0,これをしないなんてとんでもない!,,,,,,0
31,31,76561198076219188,9170,True,0,ドラクエシリーズで最もシナリオに引き込まれる作品,,,,,,0
32,32,76561198059358168,3602,True,0,GooD!,,,,,,0
33,33,76561198198053642,7989,True,0,good,,,,,,0
34,34,76561198036333972,2199,True,0,"R.I.P 
Koichi SUGIYAMA.",,,,,,0
35,35,76561198021759902,8790,True,9,"すぎやま先生いい音楽をありがとう！！
久しぶりにドラクエ楽しみました。",,,,,,0
36,36,76561198060161646,10253,True,0,👍,,,,,,0
37,37,76561198405991613,5073,True,0,マルチゲーを好む俺でも楽しめた!,,,,,,0
38,38,76561198857591864,13848,True,0,"彼女が興味をもっていたので購入して画面共有でプレイしました。
どのキャラが好き、この場面が泣ける、色々な場面でたくさん話をしながらプレイ出来ました。
もちろん一人でストーリーに没入してプレイも出来ますし、やりこみ要素もあるのでお勧めです。",,,,,,1
39,39,76561197971559493,7528,True,15,"かつて勇者だった者達に贈る

今作が初めてのドラクエの人でも楽しめるでしょう。
過去作プレイヤーはもっと楽しめるでしょう。
特に、ロトの称号を冠したことのある人なら、絶対に盛り上がるシーンがある。
天空の勇者の人も思わずニヤリとする。

物語の序盤はちょっと退屈なのですが、中盤から面白くなってきます。
ドラクエ史上初めて[spoiler]ずっと一緒に戦ってきた仲間と死に別れる[/spoiler]というイベントもあって、そこからは熱いシーンが続く。

ときは　来たれり。
いまこそ　目覚めるとき。
大空は　おまえのもの。
舞い上がれ　空たかく！",,,,,,1
40,40,76561198365094203,104,True,0,BGM良い,,,,,,0
41,41,76561198091649135,5065,True,0,"音楽は言うことも無くテンションがあがる素晴らしいものです
おなじみのモンスターがフィールドを動き回り、戦闘でも動きまくり見ていて楽しいです
ストーリーも素晴らしく、ボリュームも相当になっています
個人的総評ですが、ドラクエの正統進化であり名作と呼べるものだと思います
ただここ最近のゲームでは当たり前の、プレイヤーが常に考え行動選択し自由にテンポよくフィールドを冒険する、というよりはストーリーを進めるために決まった行動をしていく、という昔ながらのRPG感が強く、少し行動　ムービー　少し行動　ムービーの流れが多く「ゲーム操作させてくれ」と感じてしまいましたｗ",,,,,,1
42,42,76561198069604352,284,True,31,"やっと出たPC版では初となるオフラインのドラゴンクエスト
しかもシリーズ最新作の完全版
ロト・天空シリーズも出て欲しいですよー>_<

大きなな内容はPS4版と変わりませんが、PCで気楽に遊べるってのが一番大きいんですよ。
自分の極端な遊び方としてですが、FF14でIDシャキ待ちの間に戦闘とか採集したりとか(笑)
久々に夜通しプレイしてドラクエの世界を堪能していますよ^0^

DQXもフリープレイでそれなりに遊べるので、DQ11Sやってオンラインの世界が気になる人がいたら、遊んでみるといいかも。
制限はかかりますが無料で遊べますよ

すぎやまこういち先生のご冥福をお祈り申し上げます",,,,,,0
43,43,76561198013265823,5360,True,0,伝説の鍛冶屋を目指そう,,,,,,0
44,44,76561198056047449,9868,True,13,"ドラクエシリーズには結構思い入れがあるので2021年ゲームオブザイヤーにノミネートさせていただきます。
すぎやま先生、いい音楽をありがとうございました。",,,,,,0
45,45,76561198808245040,161,True,2,神ゲー,,,,,,0
46,46,76561198150852727,3743,True,0,最高,,,,,,0
47,47,76561198820891488,2330,False,1,"シリーズ屈指の駄作

これまでのドラクエシリーズとは大きく違う仕様になっています。
まず、攻撃・回復魔法が大幅に弱体化され、ほぼ機能しない状態になっていますが、その代わり物理系の技がかなり強めに設定されているので、レベルを上げて物理で殴るが簡単に成立してしまっています。
次に、武器・防具が宝箱から手に入らなくなっています。
不思議な鍛冶セット(錬金のようなもの)というのを使用して装備を整えるのが正攻法みたいです。
ただこの形になってしまっているせいで、その素材を回収する為の装備(つまり元手)が存在しないので、全滅→リトライを数百回単位で繰り返し、どうにか無理矢理手に入れる必要があります。
次に、味方キャラが貧弱過ぎる点。
ベロニカ・セーニャという姉妹キャラが居るのですが、この2人と勇者(主人公)を除いて、まともに戦えるキャラが1人も居ません。
全耐性が低く、HP・MP、攻守のステータスが低く、素早さも遅く成長率も低い。
基本的に勇者とベロニカで戦闘を進める事になります。
ただ、物語後半になってベロニカ・セーニャと離れ離れになる部分があるので、そこでほぼ確実に詰みます。
しかも、ベロニカ・セーニャ・勇者が強いのではなく、それら以外が極端に脆弱過ぎるという状態なのがとても厄介です。
次に、戦闘が凄まじく長い。
コマンドを入力し、モーションが流れた後、数秒～数十秒の間謎の待機時間が生まれるのですが、
このおかげで戦闘のテンポが大きく落ちています。
戦闘速度を向上させる設定も用意されているのですが、
戦闘が早くなるのではなく、戦闘モーションが早送りされるだけなので、戦闘自体が早くなることは永久にないです。
ただただ早送り且つ不自然なモーションが流れ、長時間待機し、コマンドを入れて……のループになります。
RPGの良さが完全に丸つぶれなので、そこに期待している人は購入を避けてください……。

探せばまだまだおかしな点が見つかりそうな今作ですが、それでも買いたいという人だけ買ってみてください、
自分と同じように後悔するだけかと思いますが。",,,,,,0
48,48,76561198327749250,1866,True,3,"switch版とSteam版をクリア済でのレビューです。
安定してるいつものドラクエでしたって言葉に尽きると思います。

過去作に結び付く後付け設定が色々とありましたが
後付けだとしてもちゃんと綺麗にまとまっていたのではないかと思います。
良い点とかはネット上で山ほど見かけるので敢えて個人的にだるかった部分やダメだったなと思った部分を書き出します。

操作的なストレスに感じたのは後半に出てくる空飛ぶ乗り物についてです。
降りれる場所が一部なのは別にかまいませんけれど、乗れる場所まで決まった場所だったってのが個人的にはストレスでした。

次がフィールド配置してある宝箱や採取ポイントについてですが、操作が出来る事を示すアイコンが出ない状態だと間違えて敵に斬りかかったりする事が何度かあったのでそこもストレスはありました。

他にも書き出せばキリがないのですが、とにかく色々と新しくなってるのに肝心の操作時のウェイトだとか
そういう部分が古臭いままだったので一番ストレスなのはそのウェイトタイムでしたかね。

最後に11の新規BGMについてですが
当方X以外は全てプレイ済で、過去作のBGMも好きですので演出込みで過去作のBGMは好きでしたが
新規のBGMに関してはちょっと耳に残り難い微妙なBGMだったなと思います。
例えるならDQ7のBGMよりも耳に残るBGMは減った印象って所です。",,,,,,1
49,49,76561198042264891,4878,True,0,"ほぼすべての要素をクリアした上で
まずは素晴らしいゲームでした。基本的に特段ストレスを感じることなくクリアすことができました。
ドラクエのようなゲームやドラクエに触れてみたい人にも今作は全体的な出来を踏まえてドラクエらしくつつ、グラフィックや音楽は素晴らしく、ストーリーも楽しめますので間違いなくオススメできます。

その上で、気になったというか感想として
まず根本的に３Dモードでシンボルエンカウントで良かったのかと言った話、もちろん２Dモードもあってそちらで楽しめば良いのではとは思いますが、３Dモードでも旧来のエンカウント方式でも良かったのではないかと簡単に敵を交わすことできるのはスラスラ進めるといえばそうなんですけど趣がないといえば趣がなかったのでないか思います。
今回は装備製作要素でランダムエンカウントだと苦労する場面があったとは思いますが…それはそれでやりこみ要素になったのかだるい要素になったのかなんとも言えませんが…
その装備製作要素も面白い要素でもありましたが、打ち直し要素が色々とめんどくさかったので＋要素はいらなかったのでは無いかと…

その他としてちょっとしたネタバレのお話になりますが、たしかにクリア後のお話はおまけとして楽しむ要素なら良かったんでしょうけど、まぁ別ルートと言えば別ルートなんでしょうけど実質的トゥルー要素でなんというか色々となかったコトにして良いのか？というかお話が軽くなってるようなって意見もわかりますねここは賛否両論というはわかります。
言うなればこの手の改変事象のお話としては設定というか方法の設定が甘いというか軽いというか、統合的な話がないというか統合されないの？別次元の話なのとか残るのとか？疑問な話になってます。恐らく改変前はなかったことにというか、改変後にすべて統一される設定だとは思いますが…そしたらラストのラストでほぼ一から…となんか色々考えるとモヤッとしますかね。
もちろんスーパーハッピーエンドなのは素晴らしいことですがもっと更に重みのある良いものが出来たのではないかと思います。
まぁあんまり細かいことは気にしすぎるなって話でもありますかね…",,,,,,1
50,50,76561198074997225,382,True,1,"今回のDQは本当におすすめです。
DQ１１の方もプレイ済みです。
まだ序盤ですがSも一味、違ってボイスがあると無いとではゲームの投入感が違います。（人によるのかもしれませんが）声優さんのチョイスは違和感なく良いですね。
少し不安だったグラフィックも良いですよ。",,,,,,0
51,51,76561198191752945,16873,True,4,"3DS通常版だけプレイ済み

iniファイルを弄れば高精細な画質でプレイできる
セーニヤの腹筋がバキバキですごい
DQ8・9とあんまり好みじゃなかったが、この11Sは久々に楽しめてやり込めた
9をこのクオリティでリメイクして欲しい

全ての敵が強い&楽な戦いは経験値なし　の縛りを入れてほど良い難易度
他の縛りプレイは5秒くらいは面白いがただただめんどくさいだけ

以下、不満点
もうちょい自然なセリフを言うようにしてほしい、これはシナリオが悪いのか？
フルボイス化したらとにかく寒さが際立つ
あとアリス役とビビアン役の声優がくどくて嫌いです

鳥山キャラはモンスターは可愛いのだが人間は不気味でしかない
時代の限界が来ているのでもう変更して欲しい

ついでに服装がことごとくダサすぎる
着せ替え要素も少なく、しかもさらにダサいことこのうえなし

称号にカジノで「ロイヤルストレートフラッシュ」というのがあるが
これだけはひたすら試行回数増やすだけの運で攻略性が皆無
他のカジノ称号は当たり設定台を狙うとか宿屋マラソンするとかやりようがあったが
ポーカー「だけ」はひたすら繰り返すしかないのでさすがに諦めた

ちなみに全キャラの全ステータス+1000にするほど種拾いをやり込んだのだが
ポーカー「だけ」は諦めた
これがどういう意味かみなさん分かってほしい",,,,,,-1
52,52,76561199016005056,554,True,1,"おもろい
フルサウンドはええ
以上",,,,,,0
53,53,76561198829940877,2478,True,6,"JRPGの筆頭
ここ最近微妙だったナンバリングタイトルでしたが、１１は今までの不安を払拭するかの様な神ゲーでした。
steam版は特に問題ないんだけど、PS版の完全版商法な売り方さえなければ間違いなく伝説のタイトルになったと思います。
任天堂の時限独占はしょうがないにしても、せめて通常版を買ってくれたユーザーに対しては、もう少し紳士的な売り方があったんじゃないかと思います。
",,,,,,0
54,54,76561199052339968,4378,True,2,"過去作、特にドラクエ１～６ぐらいまでを熱心にやったアラフォー世代には確実に刺さると思う。
自分はドラクエは８以来久々にやったけれど、ゲーム中何度も泣いてしまった。最高だった。",,,,,,0
55,55,76561198316367268,2871,False,3,"他の方も記載していますが、物語がご都合主義すぎて白けました。
「生まれつきの勇者だから」で全てが解決してしまう。
もうちょっと、勇者として覚醒する過程みたいなものがあれば違ったのでしょうが・・・。
30年前ならともかく、２１世紀で通用する脚本ではありません。",,,,,,0
56,56,76561199195054524,1273,True,1,"good
",,,,,,0
57,57,76561199127950264,9913,True,1,コロナ渦で実家に帰れず、暇を持て余した2021年。久しぶりにプレイしたドラクエ。遊んでくれて、ありがとう。本当に楽しかった。,,,,,,0
58,58,76561198282619649,6878,True,1,"全ボス倒し終えて全実績解除までプレイしましたのでレビューします。
以下良かった点と気になった点を。

【良かった所】
・ストーリーの中でキャラクターそれぞれの視点で進めていく箇所があるので感情移入がしやすい。
・自分は道中雑魚敵が凄く面倒と感じるタイプなので3Dモードになるとほぼ避けれるのでストレスフリー。
・おしゃれ装備でキャラクターそれぞれの見た目を変更できる。
・話がとてもわかりやすく王道のドラクエといった感じ。
・カジノのスロットが凄い。A+ART機を操作できるのでスロット操作してるだけで気付いたら数時間経ってたり。
・スキルパネルの振りなおしができる。これは本当有難かったです。

【微妙だった所】
・2Dの戦闘画面が状態異常等わかりにくくて2Dで操作するメリットがあまり感じられない。
・クリア後のストーリーがあまり納得できなかった、まあクリア後なので仕方ないとはいえ無理矢理感が否めなかったです。
・AIキャラ？と一緒に行動する事がありますがそのキャラが強すぎて主人公いらないのでは？と疑問に思ってしまった。
・ダッシュ時の操作が慣れるまで癖がありすぎて少しストレスでした。

セール時は3000円台で買えるのでストーリーだけでも価値は十分にあります、個人的にはシリーズトップ3入るレベルでの内容でした。
スクエニ移植してくれてありがとう、12もPC版同時発売願ってます。",,,,,,1
59,59,76561199080721823,1658,True,0,omoroi,,,,,,0
60,60,76561199041258263,1626,False,0,進行不能バグがいまだにあるのが驚き。普通にプレイしていたのに起きたのでとてもむかつきました。,,,,,,0
61,61,76561198154550138,6956,True,1,"すぎやま先生ありがとうございました！
初めて場面に応じ楽曲というものをゲームに吹き込み、ゲームをより感情的・没頭的にし、ゲームという世界に自分を投影させプレイしてて楽しいものに仕上げてくれた事に感謝します。
先生がいなければＲＰＧというゲームの改革は無かったとおもします。何千開聞いても飽きない。また、音でゲームに世界を作った先生が本当にありがとうございました。",,,,,,0
62,62,76561198056572784,7461,True,1,"今までドラクエやった事ない人、これやっとけ。

面白いです、古参も新規も遊べるいい意味で正統進化系のドラクエ。

12　楽しみです。",,,,,,0
