,number,steam_id,playtime_at_review,voted_up,votes_up,review,story,graphic,character,music,Operability,story_state
10,10,76561198261617170,16477,True,0,"全体的にとても高いクオリティなので、追加シナリオ等のDLCがとても期待されている作品です。
攻殻機動隊などの人体改造が一般化した近未来ジャンルが好きな人には楽しめる世界観。

あなたはゲームスタート時にクリエイトした男・女・あるいはそのどちらかの肉体を持つ無性の「V」となり、ナイトシティを生きていくストーリー。
企業側のコーポラット、市民側のストリートキッド、流れ者のノーマッドの３パターンから生い立ちを選ぶことができ、それぞれの生まれによってストーリー上での会話内容が変化したりします。

ただ本作のメインヒロイン男性でもある相棒ジャッキーウェルズとのファーストコンタクトが、ストリートキッド以外だと不自然な部分が多少あるので「V(プレイヤー)」のキャラクター設定を考えて大事にプレイしたいなら１週目はストリートキッドがオススメです。生い立ち選択でゲーム進行上の優劣は無いです。

ゲーム本編を遊んでいると、世界のクオリティが高いがゆえに細かなバグや不自然な挙動が気になるかもしれません。たまに進行に関わるバグが出る場合もあります。リリース初期よりは大幅に改善されましたが、まだ全てのバグが解消されたわけではないことに注意してください。
車の運転が難しいのと運転中にミニマップが小さすぎて不便なのはいまのところ仕様です。

世界観をより深める深堀りが好きな人はサイドクエストを手当り次第全部やりましょう。満足できます。
たまにマップに表示されてないクエスト未満のフレーバーだけ落ちてるのもあります。マジで。
単発系のサブクエストも物によっては別のサブクエストでチラッと出てきた人物や出来事が関わっていたりするのでにやりとできます。たのしいぞ。

Steam版の場合はMODという文化があり、運転やミニマップはMODで改善することができます。
ただし、MODは要するに本来あるゲームデータをMODクリエイター等のユーザーが作成したデータで書き換えるものなので、導入する際は自己責任です。
MODに興味がある人は１週目にMODを一切入れずに遊んで、２周目以降でMODを入れて変化をつけるとより楽しむことができるでしょう。
初回プレイで最初からLvMAX 所持金MAX 全装備持った状態で始めて暴れて終わりでは成り上がりストーリーじゃありませんからね。どっかでフラグ管理壊れて進行不能にもなるでしょうし。",,,,,,1
11,11,76561198228795368,3651,True,2,"事前情報で過度に期待させてしまったがために評価が下がるのはわかる
ただ純粋にサイバーパンクな世界を期待して購入した自分からするとこの作品は神げーでした。
この広大で作りこまれた街で散歩やドライブができるだけでも値段以上の価値があると思う。
サイバーな近未来を題材にしたアニメが好きな方はぜひプレイしてみてほしい。",,,,,,0
12,12,76561198830852241,1204,True,0,"神
",,,,,,0
13,13,76561198311579608,203,False,2,cdprくたばれ,,,,,,0
14,14,76561197983782319,159,True,1,"複雑な世界感のストーリー展開で話が進んでいくオープンワールドFPS。
３つのシナリオで進めていけるようです。
まだ左のシナリオを始めたばかりですが、ストーリーが映画っぽくって面白いです。
結構操作が複雑なので、慣れが必要かも？。
あと、グラフィックカードのスペックに注意が必要かも？結構スペック高めなら問題無いのですが、
2021年12月現在、グラフィックカードが高騰化してる事もあって、買い替えも難しい…。

ちなみにですが、RADEON R7/370 で動作させてみたところ、テクスチャーを中、他を低に設定していれば、とりあえずプレイは出来る感じ…スペック確認しないといけなかったか～？。

そろそろクライマックス？な感じなので改めてレビュー：
以前からココでもバグについて触れられていますが、今のところ話が進まなくなるバグは出ておらず、他のキャラが話の進行上で動いてる時にモーションが一時的に止まったまま口パクで進んでしまったり、突然消えたり…などの現象が時々出ています…が話は進むし、再ロードして同じ場面を観ても現象は出ず通常通りの動きをするので、とりあえず無視しています。ま、これだけ複雑なゲームともなると、ありがち…かな？。",,,,,,1
15,15,76561198885101911,311,True,0,映像は素晴らしい。しかし、ゲーム初心者には操作が難しかったり、お約束のアクションについていけなかったりしてます。,,,,,,0
16,16,76561198158017769,13891,True,0,"★感想★
紛うことなき2021最高のゲーム(PS4は除く
選択肢を選んだあとでやっぱり殺す！みたいな事ができる自由度を持っていながら、ストーリーはちゃんとリンクしている。
オープンワールドゲームとして最高に面白かった。サイバーパンク自体はバブル期の日本を含めたアジア圏への侵食的な恐怖
がテーマとしてあるのでバブル期の諸外国への影響について学ぶとさらに楽しめる。ある意味でIFの世界観がそこにある。
サイバーパンク好きなら買って損はない。

★気になった部分★
バグが多いのは仕方がないが進行不可能になる場合がある。こまめにセーブすること推奨。
セーブファイルが増えるとデータの読み込みに時間がかかる。テクスチャバグがまれに起きる。",,,,,,1
17,17,76561198397526823,1527,True,0,ゲーム自体は全然いいのにも関わらずプレイヤーが武器を構えようとするとバグ？かなにかでステルス中に勝手に発砲する場合があるのでバグの修正をお願いします。,,,,,,0
18,18,76561199075224910,9511,True,0,"個人的に出だしコケなきゃめちゃくちゃ流行ってたと思う。
リリースしてすぐバグ盛りだくさんの中ハマってこればっかやってました。
完全に主人公に入り込んじゃってあとエンディング迎えるだけになったときはVの物語を終わらせたくなくて一か月くらいフラフラしてました。主人公含め魅力的なキャラ達や飽きさせないストーリー、サブクエ。
オープンワールドのゲームでおすすめを聞かれたらこのゲームをガンガン推していきます。
迷っている方、セールのうちに購入してぜひプレイしてみてね！",,,,,,0
19,19,76561198126703679,1438,True,1,"サイバーパンクTRPGの世界観をもとに作られ、元ネタの舞台でもあった2020年に発売されたゲーム。

面白いかどうかで言えばもちろん面白い。
しかし、期待していたほどの興奮や驚きは得られなかった。
それなりな出来の戦闘、退屈にならない程度の広さのワールド、使い勝手の悪いクラフト仕様……
どの要素も他のゲームで見たようなもので、新鮮さはないし、特別出来がいいとも言えない。
いくつかのクエストはとても面白かったが、ストーリーの大きな分岐は終盤にしかない。

グラフィックの良さはゲームの面白さに繋がらないかもしれないが、ハイスペックPCをお持ちの方はぜひ確かめてみよう",,,,,,-1
20,20,76561198967285113,5030,True,0,サイバーパンクの街並みとサイバーウェアによる肉体改造が堪能できる。そこが一番のおすすめ。,,,,,,0
21,21,76561198836378187,4762,True,0,"バグがどうこう言われていたときよりも気になっていたことだけどバカAIや細かい挙動が残念すぎる
少し探せばGTAVとの比較動画があるのでここに記載するのは割愛するけどプレイしていて気になってしまう・・・
特に残念な点は遠景から道路を見ると走っている車がとても質の低いグラフィックで描写されているところ
おそらくバカAIや細かい挙動の改善はアップデートでどうこうできるものではなさそうなので次回作で期待するしかなさそう
とはいえ、ナイトシティの外観だったり世界観は個人的にとても好みで街を車で走るのは楽しい、そして印象に残るサブクエも充実していてメインストーリーの短さは特に気にならなかった
いつになるかは分からないけど拡張コンテンツだったりマルチモードも実装されるみたいなので期待を込めてこのゲームをおすすめにする",,,,,,1
22,22,76561198086684117,19805,True,2,"発売日に買い、一年経ったのでレビュー
プレイ時間は少なくないとは思う
※　現在は次期アップデート待ちでプレイ停止中

当初はバグが多かったが幸いにも進行不可には遭遇せずに快適にプレイ出来ました
作りこまれた街並みに情報が全くないままに放り込まれた最初はそりゃもう楽しかったです
細部に仕込まれた様々なイベント（キャラ、アイテム等）はニヤリとするものや
思いがけない武器の入手等は本当にワクワクしましたね

さて、改めてレビューするとなると人に勧めるかは今のタイミングでは悩みかねる
バグやシナリオの件で散々言われている上に情報が溢れている今に没入出来るだろうかは判断が難しい
セール時や大型アップデートのタイミングなら良いと思う
グラフィックについてはPCパワーが物を言うスタイルだがミドルクラス（1060、1660等）でも
割となんとかなるので安心して欲しい
（それ以下だと設定をかなり落とす必要があるがプレイ可能）
勿論、上位グラボであれば更に美しい街並みを堪能できるだろう

ストーリーも色々と言われるが自分はメインよりもサブクエストや各キャラとの関係性構築、街の自由散策の方が
大幅に時間を掛け楽しかったのでそこまで思う部分はない
今後、メインストーリーが追加されるとしたら大歓迎ではあるが現状では大きなマイナス点にはならなかった
ストーリー重視と言うよりは散策が好きで色々な所に行ってみたりする人は楽しめるでしょう

個人的に楽しかったプレイ
・警官やトラウマチームを襲撃し逃げ切る
・各勢力を根こそぎ倒しまくる
・砂漠や荒野を隅々まで探索する
・他州への検問をどうにかして突破する（割と先まで進めます）
・高層ビルやモノレールを歩く
・街の入り込める所を探して入り込む（あー、この先は今後追加エリアだなってとこまでは行ける）",,,,,,1
23,23,76561199128339674,4827,True,1,"まだまだ細かいバグはありますが、気にならないほど面白いです！！

メインクエストだけだと物足りないかと思います。サブクエストをがっつり遊ぶと中々のボリュームです！




",,,,,,0
24,24,76561199194696034,4385,True,1,"未だにストーリー進行不可能バグやらあったりする。それにあたるのは運次第。何もなければ神ゲー。あったらニューゲームかそのジョブが始まる前のロードまで遡るしかない。
FPS慣れしてる人はハードコアが丁度いいです。自分は初見でハードコアで適当にやってたらエンディングまで行きました。マルチエンディングなので全部のエンディング体験してみると良いです。メインストーリーは意外と短いのですぐ終わります。だったらなぜこれほど時間を食ってるのかというと、隠しエンディングまでにレベル上げして装備整えたりと多少やりこまないと行けないためです。その為には大量にあるメインストーリーよりも更にボリュームのあるウィッチャー３のような面白いサイドジョブの数々が待ち受けているでしょう。
取り敢えず何していいか分からなかった敵ぶっ殺して武器拾ってそれで敵ぶっ殺しに行けばなんとかなります。選択肢次第で戦闘を避けられたりするので敵わないと思ったら会話で解決しましょう。",,,,,,0
25,25,76561198041229640,4786,False,3,Ver.1.31でもバグだらけなので、あと2年くらい寝かせてから遊べば面白くなるかもしれない,,,,,,0
26,26,76561198326621204,3236,True,3,"半額セールで購入
推奨スペックのPCでプレイしてますがたまに落ちるくらいでかなり快適にプレイできて驚きました
車やバイクでラジオを聴きながら移動するのがとても楽しいのと10～20分くらいで終わるサイドクエストや依頼があるので平日忙しくて何時間もゲームする時間のない人にお勧めしたいです",,,,,,0
27,27,76561198258970068,1809,True,0,"日本語吹き替えがとてもよく表現されていると思う。
cyberpunkな未来感も、とてもよく表現されていると思う。

ただ、アクション苦手な私だと、高レベルな街のギャングと交戦になると、とにかく直ぐに死ぬ。
打ち殺される。
何十回とやり直しても、直ぐに撃ち殺される。
町のギャングが強すぎ。
ヘッドショットを何回当てても倒せず、、こちらは2,3回流れ弾に当たって死ぬ。

・・・とりあえず、強くなってから出直します。",,,,,,0
28,28,76561199153712510,3901,True,0,g,,,,,,0
29,29,76561199004706033,2886,True,0,2006,,,,,,0
30,30,76561198382276117,231,True,3,バグや処理落ちはあるけど、PCゲームであり得る程度。そしてそれをはるかに補うグラフィック、自由度、ストーリーです。ストーリーに関して、濃ゆい象徴的なメッセージ性みたいなものを出すというよりは、一人格の人生を歩むための様々な物語を紡げる仕組みになっています。そういった意味で次世代のRPGに2021年に出会えることが最高の体験だし、制作陣には敬意しかないです。,,,,,,0
31,31,76561198038212401,739,True,0,"日本語フルボイスで会話してくれるNPCのなかに
ロシア語？で会話してくるNPCや韓国語で話しかけてくるNPCがいい味をだしていると思う！
もちろん半分地面に埋まった車等面白要素が満載！
そういうバグも含めて楽しめる方におすすめしたい",,,,,,0
32,32,76561198377763841,16291,True,51,"2.3年待ち続けて、パソコンもこのゲームができるように新しく高いグラボ積んで組みました。
インストールから序盤（自由行動できるまで）のストーリーはもうサイバーパンクスゲーーーッ！！という感じでとてもワクワクしながらプレイした。
んで自由行動できるようになったら本当に「自由」すぎてストーリーそっちのけでサブクエこなしてた方が楽しかったし、主人公の戦闘スタイルもハッキングでチマチマ攻めるより脳筋ゴリラパワースタイルで敵をボコボコにする方が楽しかった
メインとサブクエ、NCPDのイベントも全部終わったので今やる事が警察と市民にちょっかいかけながら車で流すことぐらいです
以下不満点
・途中からよく分からなくなるストーリー(そもそも用語の説明がなさすぎる、あっても分からん)
メインが薄っぺらい、例えるなら具(サブクエ)は種類豊富のほぼ水のスープ(メインストーリー)のラーメン(サイバーパンク)みたいな
最初のストーリーだけ面白かった、アラサカ社襲撃後がちょっと雑かな？
・プレイにはあまり支障はないけどちょくちょく出てイライラするバグがまだある
・GTAVより酷い、最近のゲームとは思えない酷すぎるNPCの挙動（アプデしたけど意味なかった、未だに特に酷すぎる部類）
・そしてやった感じでは未完成、物足りない所が多いからアプデ（無理ならDLC）とかで補完してほしいんだけどここ最近のアプデバグ直ししかしてないしたぶん20時間やったら普通のゲーマーは飽きる
・景観、背景が最高に凄い作りこみされてるのにオブジェクトとか店とか主人公が近くで見れるものが凄い雑
街中同じ名前の店ばっか、配置とかその他諸々酷い、所々似たような配置のオブジェクト群が目立つ
屋台と飲食店のディスプレイとかにラーメンとか焼きそば置いてあるのに売ってるのがコンビニみたいなラインナップ
そもそも食料、飲料の種類沢山あるのに全部共通の効果で種類あるのが意味わからない、食べる飲むモーションもない、効果音だけでしょぼすぎる、食事も戦闘中に必須とかじゃないから何かモーションください
あとカスタマイズ要素が少なすぎる、体感できない見えない所しか変えれないものが多い
銃はサイトとサプレッサーしかつけれないの酷すぎる
そろそろ車のカスタマイズとか家の購入とか追加してくんないすかね
・バカ糞重すぎるグラフィック、設定下げるのは勿体無い景観
使用パーツ
Ryzen 3700X(純正クーラー)
メモリ32GB 3200Mhz
グラボ↓
最高設定でRTX2080Superでは時々60FPSを下回る。次にこのゲームのためだけにRTX3080に換装したら60以上に安定しました。最高設定＋レイトレは2080Superだとレイトレの設定低めのDLSSパフォ優先でもきつかった、対して3080は流石というかウルトラ品質レイトレでも60FPSいけました。このゲームはマジでレイトレでナイトシティを楽しむのお勧めします。本当に綺麗です。

正直期待してたゲームの出来ではなかった。だけど
だけど景観はさっっっっっっっっっっっっっっっっっっっっっっっっっっっっっっっっっっっこうにサイバーパンクしてます。
これだけのためにパソコンで40万近く使ったけど後悔してません。


(21/10/6)
最近ようやくアプデきたけどもうすぐ一年経とうとしてるのに目ぼしい新要素車一台って流石に笑う",,,,,,-1
33,33,76561198123162298,6018,True,13,"街全体の作り込みは狂気的で、サイバーパンクというカオスな世界観が好きな人は街を遊覧するだけでも購入する価値があると思います。
　しかしストーリーが微妙で、これは2077のストーリーが微妙というより、さんざんトレーラーで宣伝してきた勢力の関係性や主人公「V」の立場から少なからず逸脱したことが原因だと思います。トレーラーでは(初期の物ほど)、いかにも敵対勢力や執行機関・大企業に抗いながら成り上がる「V」が描かれていますが、実際のストーリーは結構毛色が違います。
　
　まずストーリーの大筋が序盤から不可逆な状態で始まるし、他の方のレビューにもあるように、用意された魅力的なキャラクターや勢力が実際のストーリーにほとんど関わらなかったり、噛み合ってなかったりしていて、箱庭は大きいのに、ストーリー自体はごく一部で完結しているような感覚でした。わざとらしくカタルシスを訴えるような演出も気になります。
　そして一番しっくりこなかったのが、キアヌリーブス演じるシルバーハンドの存在です。多数の勢力に苛まれながらナイトシティを駆けるVをトレーラーから描いていた自分は、VがVとして生きることができないもどかしさと、あれほど話題になったキアヌリーブスが実在して協力することができない存在ということにかなりのストレスがありました。
　同じ敵・変えられない目的・変わらない結末、それでいて喪失感だけが募るようなストーリー。ゲームプレイには没入感より遥かに虚無感の方が強かったです。そもそも主人公の脳内に主要キャラの人格がいる時点で没入はかなり厳しいと思います。映像作品としては興味がそそられる設定ですが。
　
　トレーラーと実際の内容の乖離、ロールプレイングゲームに適さない設定。この2つが不具合や操作性など気にならないほどに引っ掛かり、バグで取得できなかった隠しED以外のEDを回収した後は達成感よりも疲労感が勝りました。ですが、クリアして1年がたっても忘れられないくらいインパクトがある作品なのは確かですし、繰り返しですが街の作りこみだけでも元が取れたと思っています。
　サイバーパンクの世界観とありきたりな成り上がりストーリーよりも凝った演出が好きな方は是非プレイしてみてください。",,,,,,0
34,34,76561198161410202,5264,False,0,金のかかったナイトシティは圧巻だがそれ以外は虚無。バグ抜きにしても…。,,,,,,0
35,35,76561198096438899,5513,True,0,面白いけどクリア後また最初から始めた時に導入とかブレインダンスの説明ミッションとかは飛ばせるようにしてほしい。そこだけすごい面倒。あとクレドが足りなくても金があれば全身強化できる方が世界観には合ってると思う。,,,,,,1
36,36,76561198398932383,16142,False,1,"発売後は何も変わらない

1年後でも約束は果たせない

制作会社にはどうしようもない

他の人が言ったように

""CDPR, Nm$L, CNM""  desu",,,,,,0
37,37,76561198985722176,1835,False,4,"発売直後より最適化されているのか快適にプレイできるようになってます。
ただパッドだと癖がありすぎてＦＰＳとしては操作性が絶望的に悪すぎる。あと武器、服とか引き継いだ状態でニューゲームできないのは個人的にはつらい。ハクスラ要素が合わないから二周目したくない。",,,,,,0
38,38,76561198848962621,8497,True,0,"今までやったゲームの中でも最高レベルのグラフィックで近未来の街を楽しめた。
戦闘も迫力があって面白い。",,,,,,0
39,39,76561199127824831,2986,True,4,"惜しすぎる神ゲー。ます思い描いたサイバーパンクの作り込まれた世界を高グラフィックで、バイクや車・銃で大暴れできる時点で約束されています。
サイバーな世界にピッタリの人体改造や武器など敵（機械人間・ロボット）といった描写が素晴らしいです。
勿論オープンワールドなのでマップが広いし、建物のクオリティーが一つ一つ高い。スクリーンショット何枚も撮りました(笑)。

これだけの要素がありながらFPS視点でのフルボイスの選択肢ありのストーリーも用意されている。
だいたいこういうのはストーリーが疎かになってりたりするんですが、全くそんなことはなくてビックリです。
FPS視点ですので、まるで映画の中に入ったような気分を味わえます。

さらにサイドクエストも作り込まれていたことが一番のビックリでした（笑）。
いつものお使い物と思ったら、フルボイスで尚且つドラマ性もあります。
こういう手のゲームで初めてサブクエストを大量にやりました（笑）。

だが神すぎる分、やはり反例は存在します。
まずバグが多すぎますね。購入の前にほかの方のレビューを見させていただき、バグだらけは本当でした。
進行不可バグは自分も遭遇しました。このゲームはセーブ＆ロードですので前のデータをロードすれば解決しましたが、やはりありえませんね正直そこは。

そしてEDも賛否両論ですが個人的にはいまいちでしたね。
と長々と書きましたが、結局はサイバーパンクが好きなら買わない理由はないです（笑）",,,,,,0
